id,male,Eqp,Age,BodyweightKg,Y,super,obs
144,1,3,33.5,106.46,330,1,4
144,1,3,34.5,109.1,350,1,5
144,1,3,34.5,108.8,325,1,6
144,1,3,35.5,107.4,330,1,7
144,1,3,35.5,109.65,352.5,1,8
144,1,4,44.5,102.8,265,1,9
144,1,4,46.5,104.3,277.5,1,10
145,1,3,19.5,110,245,0,1
145,1,3,22.5,110,300,1,2
145,1,3,25.5,124.3,337.5,1,3
145,1,3,26.5,131.8,350,1,4
145,1,3,28.5,141.1,385,1,5
145,1,3,30.5,144.1,405,1,6
145,1,3,32.5,145.78,400,1,7
145,1,3,33.5,147.2,380,1,8
145,1,3,36.5,141.05,390,1,9
145,1,3,39.5,144.65,375,1,10
145,1,3,40.5,141.7,280,0,11
145,1,3,42.5,143.25,360,1,12
146,1,3,22.5,72.6,155,0,1
146,1,3,29.5,72.3,160,0,2
146,1,3,31.5,79.2,187.5,0,3
146,1,3,32.5,82,190,0,4
146,1,3,33.5,87.3,195,0,5
146,1,3,34.5,89,197.5,0,6
146,1,3,34.5,87.9,200,0,7
146,1,3,35.5,87.7,197.5,0,8
146,1,3,36.5,88.3,205,0,9
147,1,3,25,99.06,227.5,0,1
147,1,3,26,104.51,250,0,2
147,1,3,27,99.97,257.5,1,3
147,1,3,27.5,99.7,272.5,1,4
147,1,3,31,98.97,235,0,5
147,1,3,31,98.61,230,0,6
147,1,3,32,98.38,250,1,7
147,1,4,35,93.4,205,0,8
147,1,4,35,95.6,220,0,9
147,1,4,36,88.9,212.5,0,10
147,1,2,36,97.5,227.5,0,11
147,1,4,36.5,97.7,225,0,12
148,1,3,26,59.9,210,1,1
148,1,3,28,60,235.87,1,2
148,1,3,28,60,227.5,1,3
148,1,3,29,60,227.5,1,4
148,1,3,29.5,60,230,1,5
148,1,3,30,60,227.5,1,6
148,1,3,30,60,235,1,7
148,1,3,30,60,195,1,8
148,1,3,32,60,207.5,1,9
148,1,3,43,59.8,185,1,10
148,1,3,43,60,180,1,11
149,1,3,22.5,110,280,1,1
149,1,3,23.5,124.1,330,1,2
149,1,3,25.5,124.1,325,1,3
149,1,3,26.5,122.1,340,1,4
149,1,3,32.5,144.5,402.5,1,5
150,1,3,26.5,74.5,237.5,1,1
150,1,3,32.5,75,277.5,1,2
150,1,3,35.5,82.3,275,1,3
150,1,3,38.5,90,277.5,1,4
150,1,3,40.5,82.3,290,1,5
150,1,3,42.5,88.9,305,1,6
150,1,3,45.5,88.6,302.5,1,7
150,1,3,47.5,82.4,292.5,1,8
150,1,3,51.5,87.6,292.5,1,9
150,1,3,52.5,82.2,275,1,10
150,1,4,53.5,82.18,230,1,11
150,1,4,55.5,82.4,220,1,12
151,1,3,24.5,100,322.5,1,1
151,1,3,29,100,332.5,1,2
151,1,3,32,108.2,362.5,1,3
151,1,3,33,107.9,365,1,4
151,1,3,35,107.55,362.5,1,5
151,1,3,36,109.58,370,1,6
151,1,1,39,110,410,1,7
151,1,3,40,109.2,360,1,8
151,1,3,44,109.2,370,1,9
151,1,3,46.5,109.5,365,1,10
151,1,3,47.5,109,380,1,11
151,1,3,49,103.5,325,1,12
152,1,4,42,125,204.12,0,1
152,1,4,42,125,204.12,0,2
152,1,4,46,125,222.5,0,3
152,1,4,46,125,222.5,0,4
152,1,4,52,123.83,245,0,5
152,1,4,52,123.83,245,0,6
152,1,4,53,121.56,235,0,7
152,1,4,53,121.56,235,0,8
152,1,4,54,122.2,247.5,0,9
152,1,4,54,122.2,247.5,0,10
153,1,4,49,88.5,217.5,0,1
153,1,4,49.5,89,215,0,2
153,1,4,50.5,88.8,202.5,0,3
153,1,4,51,89.22,210,0,4
153,1,4,52,88.2,205,0,5
153,1,4,54,89.5,205,0,6
153,1,4,54.5,90.5,207.5,0,7
153,1,4,55,89.6,202.5,0,8
153,1,4,57.5,89.2,200,0,9
153,1,4,58.5,88.1,202.5,0,10
153,1,4,59,89.7,205,0,11
154,0,1,26,84.3,147.5,0,1
154,0,1,26,90.4,115,0,2
154,0,1,30,101.38,235,0,3
154,0,1,30,95.62,227.5,0,4
154,0,1,33,84.2,200,0,5
154,0,1,33,84.2,200,0,6
154,0,1,34,89.4,220,0,7
154,0,1,34,89.4,227.5,1,8
154,0,1,35,98.2,242.5,0,9
154,0,1,35,89.95,235,1,10
154,0,1,36,89.2,242.5,1,11
154,0,1,37,89.95,250,1,12
155,0,3,20.5,56,135,0,1
155,0,3,22.5,56,140,1,2
155,0,3,27.5,59.99,160,1,3
155,0,3,27.5,60,160,1,4
155,0,3,29,59.95,160,1,5
155,0,3,31.5,60,165,1,6
156,0,3,21.5,56,92.5,0,1
156,0,3,22.5,56,135,0,2
156,0,3,23.5,60,145,0,3
156,0,3,38.5,59.8,172.5,1,4
156,0,3,40.5,61.2,167.5,1,5
156,0,3,41.5,61.7,160,1,6
156,0,3,41.5,61.53,172.5,1,7
156,0,3,41.5,61.7,160,1,8
156,0,3,42.5,61.4,172.5,1,9
156,0,3,42.5,62.74,172.5,1,10
156,0,3,42.5,61.4,172.5,1,11
157,0,3,27,59.7,145,0,1
157,0,3,34,59.3,165,1,2
157,0,4,37,59.76,140,0,3
157,0,4,38.5,59.8,142.5,0,4
157,0,4,39.5,61.1,145,0,5
157,0,4,40,61.4,145,0,6
157,0,4,41,61.5,142.5,0,7
157,0,4,41.5,61.2,142.5,0,8
157,0,4,42,61.9,145,0,9
157,0,4,43,63.15,137.5,0,10
157,0,4,44,61.3,150,0,11
157,0,4,45,62.3,150,0,12
158,1,1,34,90,385,1,1
158,1,1,37.5,89.95,386,1,2
158,1,1,38,99.2,443,1,3
158,1,4,48,96.98,272.5,1,4
159,0,3,23.5,101.88,130,0,1
159,0,4,36.5,102.6,167.5,0,2
159,0,2,37,112.25,190,0,3
159,0,4,37,103,180,0,4
159,0,4,38,119.05,190,0,5
159,0,2,38,117.3,249.48,0,6
159,0,4,38,119.05,190,0,7
160,0,3,16,56,90,0,1
160,0,3,17,56,97.5,0,2
160,0,3,28,56.3,112.5,0,3
161,0,3,46.5,91.1,175,0,1
161,0,3,48,89.5,190,0,2
161,0,3,48.5,89,177.5,0,3
161,0,3,50,88.8,180,0,4
161,0,3,51,89.4,183.5,0,5
161,0,3,51.5,92.48,190,0,6
161,0,3,51.5,92.21,192.5,0,7
161,0,4,54,87.9,143,0,8
161,0,3,54,88.6,172.5,0,9
161,0,3,55.5,91.94,172.5,0,10
161,0,3,57,88.21,157.5,0,11
161,0,3,58,88.2,160,0,12
162,1,3,29.5,82.5,145,0,1
162,1,3,29.5,82.4,135,0,2
162,1,3,31.5,82.5,140,0,3
162,1,3,32.5,88.2,160,0,4
162,1,3,32.5,88.5,150,0,5
162,1,3,39.5,90,150,0,6
162,1,3,40.5,89.9,65,0,7
162,1,3,41.5,89.5,120,0,8
162,1,3,45.5,92,150,0,9
163,1,3,37.5,100,230,0,1
163,1,3,37.5,99,235,0,2
163,1,3,37.5,100.4,235,0,3
163,1,3,40.5,99.6,215,0,4
163,1,3,40.5,98.5,210,0,5
163,1,3,41.5,99,205,0,6
163,1,3,41.5,97.3,207.5,0,7
163,1,3,42.5,98.6,195,0,8
163,1,3,42.5,99,200,0,9
163,1,3,43.5,99,190,0,10
163,1,3,44.5,101.5,200,0,11
163,1,3,47.5,103.9,205,0,12
164,1,3,23.5,89,215,0,1
164,1,3,24.5,89.7,225,1,2
164,1,3,25.5,90,245,1,3
164,1,3,25.5,92.1,267.5,1,4
164,1,3,26.5,94.5,265,1,5
164,1,3,27.5,89.6,255,1,6
164,1,3,28.5,94.3,270,1,7
164,1,3,28.5,96.5,270,1,8
164,1,3,29.5,102,265,1,9
164,1,3,33.5,97,255,1,10
164,1,3,35.5,102.9,265,1,11
164,1,3,37.5,100.7,240,0,12
165,0,3,16,60,87.5,0,1
165,0,4,35,80.9,77.5,0,2
165,0,4,35,77.46,77.5,0,3
165,0,4,36,79.64,80,0,4
165,0,4,36,74.64,75,0,5
165,0,4,36,79.1,80,0,6
165,0,4,37,75.96,80,0,7
166,1,3,19,65.7,177.5,1,1
166,1,3,20,66,190,1,2
166,1,3,22,67.1,210,1,3
166,1,3,24,67.5,232.5,1,4
166,1,3,25,67.5,240.4,1,5
166,1,3,27,67.5,222.5,1,6
166,1,3,30,75,242.5,1,7
166,1,3,31,75,232.5,1,8
166,1,3,42,74.9,237.5,1,9
166,1,4,46,80.7,220,1,10
166,1,4,50,82.5,220,1,11
166,1,4,56,86.64,227.5,1,12
167,1,3,37.5,125,222.5,0,1
167,1,1,53.5,139.71,250,0,2
168,1,3,17.5,82.5,160,0,1
168,1,3,17.5,82.5,155,0,2
168,1,3,18.5,81.5,190,0,3
168,1,3,18.5,82.5,172.5,0,4
168,1,3,18.5,90,195,0,5
168,1,3,18.5,82.5,185,0,6
168,1,3,22.5,90,210,0,7
168,1,3,22.5,90,210,0,8
168,1,3,24.5,100,235,0,9
168,1,3,44.5,109.8,215,0,10
168,1,3,45.5,118.7,250,0,11
168,1,3,46.5,116.4,230,0,12
169,1,3,49.5,100,160,0,1
169,1,3,49.5,100,200,0,2
169,1,3,49.5,100,160,0,3
169,1,3,50.5,100,190,0,4
169,1,3,51.5,100,230,0,5
169,1,3,51.5,110,225,0,6
169,1,3,51.5,100,225,0,7
169,1,3,52.5,100,210,0,8
169,1,3,52.5,100,225,0,9
169,1,3,53.5,110,220,0,10
169,1,3,60.5,125,170,0,11
170,1,3,37.5,90,192.5,0,1
170,1,3,38.5,90,205,0,2
170,1,3,38.5,90,210,0,3
170,1,3,40.5,88.8,237.5,1,4
170,1,3,40.5,89,235,1,5
170,1,3,40.5,89.2,232.5,1,6
170,1,3,41.5,89.2,242.5,1,7
170,1,3,47.5,100,225,0,8
171,1,3,20.5,74.66,210.92,1,1
171,1,4,44,66.8,155,0,2
171,1,4,52,89.1,137.5,0,3
171,1,4,53,92.1,150,0,4
171,1,4,53,87.8,145,0,5
172,1,3,18.5,82.5,190,0,1
172,1,3,22.5,108.25,200,0,2
172,1,4,28.5,118.95,265,0,3
172,1,4,28.5,120,260,0,4
172,1,4,29.5,119.55,260,0,5
172,1,4,30.5,127.46,255,0,6
172,1,4,32.5,135.7,275,0,7
173,1,3,25.5,139,350,1,1
173,1,3,26.5,144,360,1,2
173,1,3,27.5,146,367.5,1,3
173,1,3,28.5,158.8,380,0,4
173,1,3,28.5,156.6,390,0,5
173,1,3,29.5,160.8,390,0,6
173,1,3,33.5,174.6,400,0,7
173,1,3,34.5,168.56,380,0,8
173,1,3,34.5,169.05,390,0,9
173,1,3,34.5,163.9,390,0,10
173,1,3,35.5,169.2,390,0,11
173,1,3,38.5,181.8,330,0,12
174,1,2,28,67.5,177.5,1,1
174,1,3,30,67.5,210,1,2
174,1,3,41,75,235,1,3
174,1,1,49,75,269.89,1,4
174,1,1,58,74.9,210,1,5
174,1,1,60,74.3,215,1,6
174,1,2,65,75,170,0,7
174,1,2,66,77.2,180,0,8
174,1,2,67,74.9,172.5,0,9
174,1,4,70,74.7,150.5,0,10
174,1,4,71,75.4,147.5,0,11
174,1,4,72,74.6,150,0,12
175,1,3,39.5,66.8,213,1,1
175,1,3,41.5,67.5,215,1,2
175,1,3,46.5,67,190,1,3
175,1,3,49.5,69.7,200,1,4
175,1,4,54.5,65.5,155,0,5
176,1,1,61.5,82.5,170.1,0,1
176,1,1,62.5,82.5,170.1,0,2
176,1,3,71,75,165.56,0,3
176,1,1,76,82.5,170.1,0,4
176,1,1,77,75.66,165.56,0,5
176,1,2,80,80.74,147.42,0,6
176,1,2,81,82.33,145.15,0,7
176,1,2,81,82.33,145.15,0,8
176,1,2,81,78.02,136.08,0,9
176,1,2,82,82.1,149.69,0,10
177,1,3,51.5,74.7,210,1,1
177,1,3,55.5,74.2,200,1,2
177,1,1,67,78.7,180.5,0,3
177,1,1,67,82.1,210,1,4
177,1,1,70,80.6,180,0,5
177,1,1,70.5,81.9,197.5,0,6
178,0,3,23.5,63.85,120,0,1
178,0,3,24.5,66.55,145,0,2
178,0,3,24.5,66.4,147.5,0,3
178,0,3,25.5,66.7,152.5,0,4
178,0,3,28.5,64.14,147.5,0,5
178,0,3,28.5,65.16,160,0,6
178,0,3,29.5,62.07,167.5,1,7
178,0,3,29.5,62.19,157.5,1,8
178,0,3,29.5,62.5,162.5,1,9
178,0,3,33.5,62.72,170,1,10
178,0,3,34.5,62.81,170,1,11
179,0,1,24,60,207.5,1,1
179,0,3,25,62.82,157.5,1,2
179,0,1,25,59.6,210,1,3
179,0,1,31,55.34,170.1,1,4
179,0,1,31,55.79,185,1,5
179,0,1,31,55.2,182.5,1,6
179,0,1,32,55.79,187.5,1,7
179,0,1,33,53.98,185.97,1,8
179,0,1,33,58.9,192.5,1,9
179,0,2,35,59.33,136.08,0,10
179,0,2,36,59.06,142.88,0,11
179,0,2,37,59.42,149.69,1,12
180,0,3,17.5,60,142.5,0,1
180,0,3,17.5,60,130,0,2
180,0,3,18.5,60,142.5,0,3
180,0,3,18.5,60,142.5,0,4
180,0,3,19.5,60,142.5,0,5
180,0,3,20.5,67.5,162.5,0,6
180,0,3,21.5,67.5,150,0,7
180,0,3,29.5,82.25,175,0,8
181,1,1,25,110,400,1,1
181,1,1,25,110,437.5,1,2
181,1,1,26,108.8,467.5,1,3
181,1,1,26,109.8,475,1,4
181,1,1,26.5,110,492.15,1,5
181,1,1,27,109.85,470,1,6
181,1,1,33,120.38,477.5,1,7
181,1,1,34,121.5,465,1,8
181,1,1,34,124.06,453.59,1,9
181,1,1,35,136.49,476.27,1,10
181,1,3,36,132.8,390,1,11
181,1,2,38,129,285,0,12
182,1,3,21.5,90,172.5,0,1
182,1,3,22.5,82.5,195,0,2
182,1,3,23.5,85.7,200,0,3
182,1,3,29.5,89.15,212.5,0,4
182,1,3,32.5,92.1,205,0,5
183,0,3,16,50.35,70,0,1
183,0,3,26.5,48,85,0,2
184,1,3,25.5,100,263.08,1,1
184,1,3,36.5,100,252.5,1,2
184,1,3,38.5,100,235,0,3
184,1,4,40.5,100,227.5,0,4
184,1,4,41,100,226.8,0,5
184,1,3,43.5,99.4,220,0,6
185,1,3,17,88.1,205,0,1
185,1,3,17,89.4,227.5,1,2
185,1,3,18,95.3,260,1,3
185,1,1,20,100,355,1,4
185,1,4,22,109.66,317.51,1,5
185,1,4,22,108.8,310,1,6
185,1,4,24,109.3,315,1,7
185,1,4,25,123,330,1,8
185,1,4,25,109.6,315,1,9
185,1,2,26,122.02,353.8,1,10
185,1,4,28,117.5,285,0,11
185,1,4,29,118.9,275,0,12
186,0,3,17.5,52.5,130,0,1
186,0,3,18.5,48.7,120,0,2
186,0,3,19.5,47.6,132.5,1,3
186,0,3,19.5,47.8,140,1,4
186,0,3,19.5,47.95,137.5,1,5
186,0,3,20.5,47.8,152.5,1,6
186,0,3,20.5,48,142.5,1,7
186,0,3,22.5,47.45,152.5,1,8
186,0,4,27.5,46.7,110,0,9
187,1,3,20.5,73.5,210,1,1
187,1,3,21.5,73.2,217.5,1,2
187,1,3,22.5,66.9,225,1,3
187,1,3,23.5,73.8,260,1,4
187,1,3,24.5,66.9,250,1,5
187,1,3,25.5,71.5,230,1,6
187,1,3,25.5,72.4,240,1,7
187,1,3,27.5,76.4,270,1,8
187,1,3,27.5,75,270,1,9
187,1,3,29.5,74.5,285,1,10
187,1,3,30.5,83.1,295,1,11
187,1,3,31.5,80,270,1,12
188,1,3,27.5,67.3,180,1,1
188,1,3,31.5,67.5,195,1,2
188,1,3,33.5,68.5,225,1,3
188,1,3,36.5,66.8,245,1,4
188,1,3,39.5,67.1,245,1,5
188,1,3,40.5,68.5,220,1,6
188,1,3,42.5,67.5,245,1,7
188,1,3,44.5,67.5,255,1,8
188,1,3,46.5,65.5,255,1,9
188,1,3,47.5,66,240,1,10
188,1,3,49.5,65.85,250,1,11
188,1,3,52.5,65.69,220,1,12
189,1,3,25.5,82.5,175,0,1
189,1,3,40.5,82.5,210,1,2
189,1,3,40.5,82.5,195,0,3
189,1,3,41.5,75,200,1,4
190,0,3,21.5,55.75,110,0,1
190,0,3,21.5,59,120,0,2
190,0,3,22.5,55.65,135,0,3
190,0,3,22.5,58.6,145,0,4
190,0,3,23.5,58.75,157.5,1,5
190,0,3,23.5,55.45,147.5,1,6
190,0,3,23.5,59.3,165,1,7
190,0,3,24.5,59.95,165,1,8
190,0,4,32.5,57,100,0,9
191,0,3,21.5,58.3,130,0,1
191,0,3,22.5,52,105,0,2
191,0,3,23.5,51.5,115,0,3
191,0,3,24.5,72.25,162.5,0,4
191,0,3,25.5,70.6,172.5,0,5
191,0,3,26.5,73.2,170,0,6
191,0,4,26.5,71.35,140,0,7
191,0,3,26.5,71.35,140,0,8
191,0,4,27.5,70.6,142.5,0,9
191,0,3,29.5,63.85,155,0,10
191,0,4,30.5,59.5,110,0,11
191,0,4,31.5,56.5,117.5,0,12
192,0,3,27.5,52.3,85,0,1
192,0,3,28.5,52,97.5,0,2
192,0,3,28.5,53.7,105,0,3
192,0,3,29.5,54.5,117.5,0,4
192,0,3,29.5,51.7,115,0,5
192,0,3,30.5,53.8,115,0,6
192,0,3,31.5,55.3,135,0,7
192,0,3,31.5,54.1,130,0,8
192,0,3,34.5,55.5,80,0,9
192,0,3,35.5,56,135,0,10
192,0,4,41.5,54,100,0,11
192,0,4,42.5,56.1,100,0,12
193,0,3,25.5,89.6,155,0,1
193,0,3,26,89.6,177.5,0,2
193,0,4,32,89.4,145,0,3
193,0,3,33,94.6,185,0,4
193,0,4,33.5,100.3,170,0,5
193,0,3,34,104.7,177.5,0,6
193,0,4,34.5,102.8,172.5,0,7
193,0,4,35.5,98.7,170,0,8
193,0,3,36,98.6,202.5,0,9
193,0,3,36.5,98,217.5,0,10
193,0,4,36.5,97.7,175,0,11
193,0,3,37,96.9,195,0,12
194,1,3,53,59.9,190,1,1
194,1,3,55,59.65,195,1,2
194,1,3,55,59.65,195,1,3
194,1,3,65.5,71.3,202.5,1,4
194,1,4,67,71.75,190,1,5
194,1,4,68,69.02,190,1,6
194,1,4,69,69.66,180,1,7
194,1,4,70,65.7,175,1,8
194,1,4,70,70.7,182.5,1,9
194,1,3,71,65.9,165,1,10
194,1,4,71,65.75,165,1,11
194,1,4,72.5,65.9,175.5,1,12
195,0,3,27.5,56,130,0,1
195,0,3,29,56,150,1,2
195,0,3,29.5,60,152.5,1,3
195,0,3,32,56,140,1,4
195,0,3,33.5,55.7,145,1,5
195,0,3,36,56,125,0,6
195,0,3,40,55.9,150,1,7
195,0,3,44,60,145.5,0,8
195,0,3,45,59.95,147.5,0,9
195,0,3,46,59.9,145,0,10
195,0,3,47,60,150,1,11
195,0,3,48,59.82,145,0,12
196,1,3,22,60,212.5,1,1
196,1,3,26,67.5,245,1,2
196,1,3,27,67.5,245,1,3
196,1,3,32,67.5,245,1,4
196,1,3,34,67.2,230,1,5
196,1,3,34,67,245,1,6
196,1,3,36,67.1,247.5,1,7
196,1,3,37,66.9,255,1,8
196,1,3,39,67.5,260,1,9
196,1,3,40.5,66.7,250,1,10
196,1,4,44,74,215,1,11
196,1,4,48,73.3,210,1,12
197,0,3,26.5,50.5,130,1,1
197,0,3,27.5,50.5,132.5,1,2
197,0,4,46,52.68,110,0,3
197,0,4,46,52.68,110,0,4
197,0,4,46.5,51.8,117.5,0,5
197,0,4,46.5,51.8,117.5,0,6
198,1,3,32.5,67.15,230,1,1
198,1,3,34.5,67.4,227.5,1,2
198,1,3,36.5,67.5,227.5,1,3
198,1,3,37.5,67.5,230,1,4
198,1,3,39.5,67.5,215,1,5
198,1,3,40.5,67.4,225,1,6
198,1,3,42.5,67.5,210,1,7
198,1,3,43.5,67.5,215,1,8
198,1,3,45.5,70.8,210,1,9
198,1,3,45.5,67.4,210,1,10
199,0,3,31.5,66.3,140,0,1
199,0,3,32.5,66.7,157.5,0,2
199,0,4,37.5,106.2,95,0,3
199,0,3,40.5,71.5,170,0,4
199,0,4,44.5,79.3,135,0,5
200,1,3,17,100,285,1,1
200,1,3,19,110,337.5,1,2
200,1,3,20,110,335.66,1,3
200,1,3,21,110,385.55,1,4
200,1,3,22,110,372.5,1,5
200,1,3,24,125,427.5,1,6
200,1,3,25,125,437.5,1,7
200,1,3,26,124.5,420,1,8
200,1,3,27,119.65,410,1,9
200,1,3,28,125,455,1,10
200,1,3,30,123.6,437.5,1,11
200,1,4,38,110,375,1,12
201,0,3,17.5,67.5,142.5,0,1
201,0,3,18.5,59.8,145,0,2
201,0,3,18.5,67.5,152.5,0,3
201,0,3,19.5,67.5,140,0,4
201,0,3,20.5,75,157.5,0,5
201,0,3,22.5,64.2,170,1,6
201,0,3,22.5,67.5,172.5,1,7
201,0,3,24.5,64,160,1,8
201,0,3,25.5,66.2,165,0,9
201,0,3,49.5,72.4,100,0,10
201,0,3,50.5,71.51,157.5,0,11
201,0,4,51.5,71.6,90,0,12
202,1,3,37.5,89.6,295,1,1
202,1,3,38.5,89.15,305,1,2
202,1,3,39.5,89.7,280,1,3
202,1,3,39.5,89.25,310,1,4
202,1,1,47.5,95.9,265,1,5
203,0,3,24,73.45,152.5,0,1
203,0,1,34,114.9,252.5,0,2
204,1,3,16.5,78.65,240,1,1
204,1,3,18.5,86.65,280,1,2
204,1,3,20.5,82.8,285,1,3
204,1,4,21.5,89.3,252.5,1,4
204,1,4,23.5,92.25,285,1,5
204,1,4,23.5,93.1,255,1,6
204,1,4,25.5,92.52,220,0,7
204,1,4,26.5,99.8,305,1,8
204,1,4,26.5,99.6,305.5,1,9
204,1,3,26.5,105.07,300,1,10
204,1,4,27.5,102,297.5,1,11
204,1,4,28.5,99.6,310,1,12
205,1,1,40,121.22,226.8,0,1
205,1,1,40,123.4,272.5,0,2
205,1,1,40,114.76,238.14,0,3
205,1,1,40,124.56,283.5,0,4
205,1,4,43,116.75,172.5,0,5
205,1,2,45,121.9,220,0,6
205,1,2,45,115.67,212.5,0,7
205,1,4,46,109.63,230,0,8
205,1,2,48,122.02,227.5,0,9
205,1,2,50,121.56,245,0,10
206,0,3,28.5,52,130,1,1
206,0,3,41.5,55.4,160,1,2
206,0,3,43.5,55.7,162.5,1,3
206,0,3,44.5,55.7,162.5,1,4
206,0,3,44.5,58.3,162.5,1,5
206,0,3,45.5,56,165,1,6
206,0,3,49.5,55.8,155,1,7
206,0,3,50.5,55.88,150,1,8
206,0,3,51.5,55.9,160,1,9
206,0,3,52.5,58.2,167.5,1,10
206,0,3,53.5,56.88,160,1,11
206,0,3,54.5,60.67,165,1,12
207,0,3,25.5,43.6,122.5,1,1
207,0,3,25.5,43.7,127.5,1,2
207,0,3,26,43.7,120,1,3
207,0,3,26.5,43.4,117.5,1,4
207,0,3,27,43.25,117.5,1,5
207,0,3,27.5,43.5,120,1,6
207,0,3,28,43.8,120,1,7
207,0,3,28.5,43.85,110,1,8
207,0,4,41,45.29,85,0,9
208,0,3,28,56,155,1,1
208,0,3,28.5,56,137.5,0,2
208,0,3,29.5,52,147.5,1,3
208,0,3,30.5,52,140,1,4
208,0,3,31,50.9,147.5,1,5
208,0,3,31.5,67.5,167.5,0,6
208,0,3,32,60,155,1,7
208,0,1,45,58,172.5,1,8
208,0,3,55,55.75,152.5,1,9
208,0,1,55,56,177.5,1,10
209,1,1,37,125,355,1,1
209,1,1,39,113.8,370,1,2
209,1,1,43,114.7,380,1,3
209,1,1,44,114.14,350,1,4
209,1,1,45,115.5,360.5,1,5
209,1,1,46,118.4,340,1,6
209,1,1,47,120,360,1,7
209,1,1,49,120.25,430,1,8
209,1,1,50,114.5,350,1,9
209,1,1,51,118.6,410,1,10
209,1,1,53,119.2,380,1,11
209,1,1,57,117.8,360,1,12
210,0,3,20,51.55,110,0,1
210,0,3,22,56,130,0,2
210,0,3,24,52.9,105,0,3
210,0,3,25,55.5,115,0,4
210,0,3,28.5,56,125,0,5
210,0,1,34,56,172.5,1,6
210,0,1,35,54.8,145,1,7
210,0,1,39,67.5,175,1,8
210,0,1,39,66.2,180,1,9
210,0,1,40.5,66.2,215,1,10
210,0,1,42,65.9,200,1,11
210,0,1,43,68,200,1,12
211,0,3,44,55.05,112.5,0,1
212,0,3,27.5,52,80,0,1
212,0,3,28.5,52,115,0,2
212,0,3,29.5,52,100,0,3
212,0,3,31.5,52,120,0,4
212,0,3,32.5,51.8,125,0,5
212,0,3,33.5,52,130,1,6
212,0,3,33.5,51.6,130,1,7
212,0,3,34.5,51.2,120,0,8
212,0,3,38.5,53.7,135,1,9
212,0,3,39.5,52,135,1,10
212,0,3,40.5,51.9,137.5,1,11
212,0,3,41.5,51,140,1,12
213,0,3,19.5,52,125,0,1
213,0,3,21.5,48,100,0,2
213,0,3,22.5,51,155,1,3
213,0,3,22.5,52,157.5,1,4
213,0,3,23.5,52,165.5,1,5
213,0,3,24.5,51.6,166,1,6
213,0,3,25.5,51.5,166.5,1,7
213,0,3,26.5,51.3,170.5,1,8
213,0,3,27.5,51.7,171,1,9
213,0,3,30.5,54.3,160,1,10
214,0,3,16.5,46.1,110,0,1
214,0,3,22.5,54.55,122.5,0,2
214,0,3,23.5,55.4,152.5,1,3
214,0,3,23.5,55.9,140,1,4
214,0,3,24.5,55.2,155,1,5
214,0,3,26.5,53.65,157.5,1,6
214,0,3,28.5,52,137.5,1,7
215,0,3,20.5,60,152.5,1,1
215,0,3,21.5,60,150,1,2
215,0,3,25.5,69.4,180,1,3
215,0,3,25.5,68.8,140,0,4
215,0,3,26.5,72.45,200,1,5
215,0,3,35.5,71.27,195,1,6
215,0,3,35.5,71.6,125,0,7
215,0,3,36.5,71.9,190,1,8
215,0,3,37.5,71.9,202.5,1,9
215,0,3,39.5,72,207.5,1,10
215,0,3,40.5,71.87,220,1,11
216,0,3,18.5,51.7,115,0,1
216,0,3,22.5,55.5,80,0,2
216,0,3,23.5,55.1,115,0,3
216,0,3,24.5,52.8,112.5,0,4
216,0,3,25.5,51.5,120,0,5
216,0,3,26.5,54.9,102.5,0,6
216,0,3,27.5,55.5,125,0,7
216,0,3,30.5,62.1,50,0,8
216,0,3,35.5,56.48,120,0,9
216,0,4,36.5,55.5,85,0,10
216,0,3,39.5,54.2,115,0,11
216,0,4,40.5,51.63,82.5,0,12
217,1,3,53,88.8,100,0,1
217,1,3,53,88.9,77.45,0,2
217,1,3,54,89.45,102.5,0,3
217,1,3,55,88.7,102.5,0,4
217,1,3,55,88.36,110,0,5
217,1,3,56,90,107.5,0,6
217,1,3,57,89.3,120,0,7
217,1,3,58,89.8,140,0,8
217,1,3,59,88.9,142.5,0,9
217,1,3,61,91.44,132.5,0,10
217,1,4,63,93.1,110,0,11
217,1,3,64,94.3,137.5,0,12
218,1,3,18.5,52,140,1,1
218,1,1,19.5,56,170,1,2
218,1,1,20.5,56,195,1,3
218,1,1,21.5,60,210,1,4
218,1,1,22.5,60,212.5,1,5
218,1,1,23.5,60,235,1,6
218,1,1,28.5,66.9,200,1,7
218,1,1,28.5,59.9,212.5,1,8
219,1,3,37.5,81.6,290,1,1
219,1,3,37.5,81.4,310,1,2
219,1,3,39.5,81.36,325,1,3
219,1,3,40.5,79.3,315,1,4
219,1,3,40.5,80.8,338,1,5
219,1,3,41.5,80.9,327.5,1,6
219,1,3,42.5,84.02,330,1,7
219,1,3,43.5,82.22,340,1,8
219,1,3,44.5,81.55,325,1,9
219,1,3,45.5,82.56,317.5,1,10
219,1,3,50,81.7,327.5,1,11
219,1,3,50,81.7,327.5,1,12
220,1,3,53,82.2,172.5,0,1
220,1,3,54,79.1,180,0,2
220,1,3,57,82.5,182.5,0,3
220,1,3,59.5,84,170,0,4
220,1,3,60,82.5,170,0,5
220,1,3,61,82.5,160,0,6
220,1,3,68.5,81.1,150,0,7
220,1,3,69,82.5,147.5,0,8
220,1,3,69,81.5,150,0,9
